Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
AABA,67.09,6807927.0,41386000000.0,4450000000.0,0.0,0.0,0.0,0.0,605510000.0,1.85,2.42,28.21,0.0,0.0,0.0,0.0,0.0,605510000.0
AAL,41.6,6853810.0,19291000000.0,24080000000.0,1752000000.0,1359000000.0,32939000000.0,47470000000.0,460510000.0,1.48,13.64,3.07,0.0,0.0,0.0,295000000.0,-26.58465614210332,460510000.0
AAME,2.9,20330.0,55686000.0,33740000.0,13241000.0,0.0,0.0,230256000.0,20250000.0,0.77,52.88,0.05,0.0,0.0,0.0,24547000.0,-9.668061728395061,20250000.0
AAOI,31.18,1354415.0,647473000.0,61030000.0,65734000.0,75768000.0,197943000.0,119708000.0,19700000.0,1.36,18.82,1.75,0.0,0.0,0.0,83984000.0,12.66007614213198,19700000.0
AAON,39.1,94050.0,2104000000.0,0.0,52009000.0,70786000.0,142375000.0,59554000.0,52260000.0,0.62,45.69,0.88,0.0,0.0,0.0,21457000.0,3.419015499425947,52260000.0
AAPL,218.37,23082624.0,1063000000000.0,114600000000.0,35673000000.0,4855000000.0,33783000000.0,241272000000.0,4830000000.0,1.26,19.93,11.04,0.0,0.0,0.0,20289000000.0,-32.71589026915114,4830000000.0
AAWW,63.65,314238.0,1651000000.0,2500000000.0,194478000.0,34700000.0,4003101000.0,3165606000.0,25570000.0,1.34,9.43,6.84,0.0,0.0,0.0,280809000.0,50.117813844348845,25570000.0
AAXJ,70.3,924843.0,1651000000.0,2500000000.0,194478000.0,34700000.0,4003101000.0,3165606000.0,25570000.0,1.34,9.43,6.84,0.0,0.0,0.0,280809000.0,50.117813844348845,25570000.0
AAXN,67.37,557445.0,3818000000.0,0.0,56064000.0,45465000.0,31172000.0,170668000.0,58320000.0,0.8,183.36,0.36,0.0,0.0,0.0,75105000.0,0.0066786694101508915,58320000.0
ABAC,2.1,14403.0,21964000.0,2180000.0,54648.0,5633005.0,20033880.0,3516834.0,9980000.0,1.29,26.83,0.08,0.0,0.0,0.0,62636484.0,8.217536923847696,9980000.0
ABCB,47.3,921053.0,2336000000.0,961780000.0,0.0,17475000.0,117738000.0,7051724000.0,47520000.0,1.31,28.79,1.71,0.0,0.0,0.0,291858000.0,-139.59155092592593,47520000.0
ABCD,12.0,66612.0,575119000.0,55130000.0,12937000.0,2382000.0,22086000.0,172846000.0,47260000.0,-0.13,13.3,0.92,0.0,0.0,0.0,8493000.0,-2.7797979263647905,47260000.0
ABDC,6.17,45188.0,84832000.0,0.0,12937000.0,2382000.0,22086000.0,172846000.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,8493000.0,-2.7797979263647905,0.0
ABEO,13.8,277512.0,671206000.0,0.0,107000.0,0.0,1374000.0,8668000.0,47940000.0,0.87,0.0,0.75,0.0,0.0,0.0,137750000.0,2.722908844388819,47940000.0
ABEOW,13.8,277512.0,671206000.0,0.0,107000.0,0.0,1374000.0,8668000.0,47940000.0,0.87,0.0,0.75,0.0,0.0,0.0,137750000.0,2.722908844388819,47940000.0
ABIL,3.42,127182.0,12161000.0,0.0,4488000.0,50000.0,1388000.0,19422000.0,3300000.0,-0.26,0.0,3.71,0.0,0.0,0.0,1944000.0,-3.848181818181818,3300000.0
ABIO,0.526,84459.0,7293000.0,0.0,0.0,0.0,42000.0,2090000.0,13920000.0,3.83,0.0,1.06,0.0,0.0,0.0,8702000.0,0.47801724137931034,13920000.0
ABMD,376.75,425159.0,17142000000.0,0.0,70010000.0,50204000.0,117167000.0,96851000.0,44880000.0,0.41,106.49,3.59,0.0,0.0,0.0,42975000.0,3.1394942067736187,44880000.0
ABTX,43.8,32555.0,601542000.0,324350000.0,0.0,570000.0,18477000.0,2553366000.0,13370000.0,1.8,28.43,1.58,0.0,0.0,0.0,182103000.0,-175.95370231862378,13370000.0
ABUS,9.35,255500.0,551273000.0,0.0,870000.0,0.0,12183000.0,54688000.0,55400000.0,1.87,0.0,1.23,0.0,0.0,0.0,54292000.0,0.22453971119133573,55400000.0
ACAD,15.1,14998627.0,2389000000.0,0.0,18430000.0,5248000.0,2662000.0,49221000.0,125010000.0,4.01,0.0,2.03,0.0,0.0,0.0,69418000.0,0.31441884649228063,125010000.0
ACBI,17.45,120580.0,456822000.0,279480000.0,0.0,1215000.0,12054000.0,2582996000.0,26100000.0,0.56,236.49,0.07,0.0,0.0,0.0,319333000.0,-86.24526819923372,26100000.0
ACER,30.68,103959.0,310437000.0,0.0,0.0,0.0,62984.0,2033204.0,10050000.0,3.09,0.0,2.65,0.0,0.0,0.0,15644355.0,1.360610447761194,10050000.0
ACET,2.92,126481.0,92056000.0,319420000.0,272469000.0,136387000.0,10428000.0,633118000.0,30790000.0,1.88,0.0,5.93,0.0,0.0,0.0,55680000.0,-9.56364891198441,30790000.0
ACGL,30.15,1305750.0,12248000000.0,2540000000.0,3319199000.0,0.0,0.0,21805723000.0,405300000.0,0.57,24.25,1.25,0.0,0.0,0.0,606199000.0,-46.16364359733531,405300000.0
ACGLO,23.6,30679.0,12139000000.0,2540000000.0,3319199000.0,0.0,0.0,21805723000.0,404800000.0,0.68,18.99,1.25,0.0,0.0,0.0,606199000.0,-46.220663908102765,404800000.0
ACGLP,23.22,40761.0,12232000000.0,2540000000.0,3319199000.0,0.0,0.0,21805723000.0,404800000.0,0.68,18.7,1.25,0.0,0.0,0.0,606199000.0,-46.220663908102765,404800000.0
ACHC,35.11,1466064.0,3178000000.0,3220000000.0,296925000.0,0.0,3048130000.0,3829214000.0,88270000.0,0.46,13.95,2.58,0.0,0.0,0.0,67290000.0,-5.5636144783052,88270000.0
ACHN,3.26,1290558.0,490594000.0,206.0,1595000.0,0.0,2816000.0,13098000.0,138590000.0,0.24,0.0,0.58,0.0,0.0,0.0,43496000.0,0.2482881160256873,138590000.0
ACHV,2.47,465274.0,11651000.0,0.0,0.0,0.0,58000.0,0.0,4550000.0,2.74,0.0,13.66,0.0,0.0,0.0,0.0,0.012747252747252748,4550000.0
ACIA,39.12,351738.0,1631000000.0,0.0,86602000.0,62232000.0,28175000.0,109200000.0,40550000.0,1.23,0.0,0.36,0.0,0.0,0.0,67495000.0,2.035450061652281,40550000.0
ACIU,8.3,57539.0,568541000.0,558.99,3602000.0,0.0,2353000.0,15174000.0,67360000.0,1.23,0.0,0.48,0.0,0.0,0.0,124377000.0,1.6962217933491686,67360000.0
