Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
ACAD,15.1,14998627.0,2389000000.0,0.0,18430000.0,5248000.0,2662000.0,49221000.0,125010000.0,4.01,0.0,2.03,0.0,0.0,0.0,69418000.0,0.31441884649228063,125010000.0
ACHN,3.26,1290558.0,490594000.0,206.0,1595000.0,0.0,2816000.0,13098000.0,138590000.0,0.24,0.0,0.58,0.0,0.0,0.0,43496000.0,0.2482881160256873,138590000.0
ACWI,73.95,1766515.0,158384000.0,0.0,153000.0,0.0,0.0,13109000.0,49500000.0,0.72,0.0,0.24,0.0,0.0,0.0,136604000.0,2.4971666666666668,49500000.0
AFIN,17.69,1411397.0,1907000000.0,1360000000.0,0.0,0.0,2799923000.0,1555594000.0,53590000.0,1.24,0.0,0.61,0.0,0.0,0.0,107666000.0,25.228494122037695,53590000.0
AFMD,4.7,1603160.0,271397000.0,6930000.0,1392000.0,241000.0,1113000.0,11579000.0,62390000.0,3.46,0.0,0.7,0.0,0.0,0.0,39837000.0,0.48942939573649624,62390000.0
ALT,16.46,2408553.0,37576000.0,1890000.0,10167896.0,0.0,603146.0,14352610.0,1430000.0,1.07,0.0,2.89,0.0,0.0,0.0,8769465.0,1.8502958041958042,1430000.0
ARGX,79.98,1220589.0,2632000000.0,0.0,3000000.0,0.0,676000.0,25977000.0,32450000.000000004,1.28,0.0,1.56,0.0,0.0,0.0,190867000.0,5.171525423728813,32450000.000000004
CLRG,26.39,2747062.0,0.0,0.0,0.0,0.0,244713.0,2117001.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,10006421.0,2.1405613157894736,0.0
CRBP,7.95,2692883.0,393824000.0,0.0,0.0,0.0,1432655.0,9194600.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,62537495.0,4.172829818538499,0.0
CRSP,48.99,1664651.0,2126000000.0,0.0,2626000.0,0.0,18857000.0,83514000.0,47590000.0,0.06,0.0,2.11,0.0,0.0,0.0,239758000.0,3.7207501575961337,47590000.0
